customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age
CUST0001,1,1,0.98,High Risk,10,957468.54,0.0,135,50
CUST0002,1,1,0.95,High Risk,17,3035721.38,0.0,283,45
CUST0003,0,0,0.06,Low Risk,16,2525908.65,0.0,100,75
CUST0004,1,1,0.99,High Risk,8,994650.48,0.0,315,67
CUST0005,1,1,1.0,High Risk,14,1737445.0,0.0,271,69
CUST0006,1,1,0.97,High Risk,6,1117520.51,0.0,601,71
CUST0007,0,0,0.07,Low Risk,22,2880984.56,0.0,38,22
CUST0008,0,0,0.08,Low Risk,16,2435114.5100000002,0.0,17,72
CUST0009,1,1,0.98,High Risk,5,485842.02,0.0,226,41
CUST0010,1,1,0.97,High Risk,23,3860438.67,0.0,198,53
CUST0011,1,1,0.98,High Risk,16,1559206.27,0.0,305,74
CUST0012,1,1,1.0,High Risk,2,1134672.24,0.0,444,66
CUST0013,0,0,0.02,Low Risk,22,3389177.11,0.0,85,37
CUST0014,0,0,0.0,Low Risk,22,4436067.470000001,0.0,77,53
CUST0015,1,1,0.92,High Risk,17,3329092.72,0.0,3,27
CUST0016,1,1,1.0,High Risk,5,1100405.92,0.0,174,59
CUST0017,0,0,0.06,Low Risk,19,2082556.19,0.0,12,18
CUST0018,1,1,0.97,High Risk,11,1086449.75,0.0,403,66
CUST0019,1,1,0.95,High Risk,15,1967546.11,0.0,218,39
CUST0020,0,0,0.05,Low Risk,15,2145077.5300000003,0.0,17,43
CUST0021,1,1,0.98,High Risk,10,2032323.9,0.0,105,20
CUST0022,1,1,0.97,High Risk,14,2562696.86,0.0,262,57
CUST0023,0,0,0.11,Low Risk,9,1024899.9500000001,0.0,18,49
CUST0024,0,0,0.06,Low Risk,18,1965379.7,0.0,77,33
CUST0025,1,1,0.91,High Risk,16,1521236.15,0.0,218,44
CUST0026,1,1,0.96,High Risk,5,493070.27999999997,0.0,214,58
CUST0027,0,0,0.16,Low Risk,14,3341911.8400000003,0.0,48,68
CUST0028,0,0,0.08,Low Risk,14,3169015.38,0.0,101,62
CUST0029,1,1,0.99,High Risk,9,1430873.27,0.0,491,46
CUST0030,1,1,0.98,High Risk,10,1221132.28,0.0,299,35
CUST0031,1,1,0.94,High Risk,14,3709873.23,0.0,120,22
CUST0032,0,0,0.02,Low Risk,23,3390152.89,0.0,1,23
CUST0033,1,1,0.97,High Risk,23,3012784.37,0.0,278,51
CUST0034,0,0,0.04,Low Risk,19,3022638.83,0.0,29,53
CUST0035,1,1,1.0,High Risk,4,206517.68,0.0,166,25
CUST0036,1,1,0.99,High Risk,11,1201695.7,0.0,368,60
CUST0037,0,0,0.19,Low Risk,13,1749747.44,0.0,91,24
CUST0038,0,0,0.11,Low Risk,24,3130286.95,0.0,93,44
CUST0039,0,0,0.05,Low Risk,15,2855592.44,0.0,26,28
CUST0040,0,0,0.01,Low Risk,29,4080498.34,0.0,43,29
CUST0041,1,1,1.0,High Risk,8,691533.86,0.0,578,39
CUST0042,0,0,0.05,Low Risk,21,1829200.78,0.0,95,22
CUST0043,1,1,1.0,High Risk,2,127551.12,0.0,252,55
CUST0044,0,0,0.09,Low Risk,14,1403072.0,0.0,61,35
CUST0045,1,1,0.96,High Risk,19,3441897.79,0.0,284,64
CUST0046,1,1,1.0,High Risk,14,1447315.83,0.0,219,60
CUST0047,1,1,0.99,High Risk,7,1331902.0699999998,0.0,751,47
CUST0048,1,1,0.99,High Risk,3,211976.55,0.0,217,70
CUST0049,1,1,0.99,High Risk,12,1567082.87,0.0,80,74
CUST0050,0,0,0.12,Low Risk,30,2945692.44,0.0,76,46
CUST0051,1,1,0.91,High Risk,17,3790763.83,0.0,171,73
CUST0052,1,1,1.0,High Risk,5,497909.4000000001,0.0,719,59
CUST0053,0,0,0.07,Low Risk,31,3963917.87,0.0,67,48
CUST0054,1,1,0.97,High Risk,9,965887.01,0.0,437,35
CUST0055,1,1,1.0,High Risk,8,1790069.94,0.0,147,47
CUST0056,1,1,0.84,High Risk,21,3496919.51,0.0,154,28
CUST0057,1,1,0.69,Medium Risk,17,2902845.07,0.0,3,18
