customer_id,actual_churn,predicted_churn,churn_probability,risk_level,total_transactions,total_spent,return_rate,days_since_last_transaction,customer_age,customer_lifetime_value
CUST0001,1,1,0.99,High Risk,7,605961.04,0.0,116,40,333096.05361445784
CUST0002,0,0,0.01,Low Risk,29,5135737.4,0.0,96,42,2492744.8816489363
CUST0003,0,0,0.05,Low Risk,26,5831232.75,0.0,5,35,2701015.1697335024
CUST0004,0,0,0.05,Low Risk,17,2248968.22,0.0,65,49,1315502.244070513
CUST0005,1,1,0.95,High Risk,20,2759626.61,0.0,127,20,1690039.7863255034
CUST0006,1,1,1.0,High Risk,12,1578630.5,0.0,286,52,979932.1981292516
CUST0007,0,0,0.0,Low Risk,28,4073778.42,0.0,20,42,1995878.0178523492
CUST0008,1,1,0.96,High Risk,16,3536384.76,0.0,220,24,7211063.896089385
CUST0009,0,0,0.04,Low Risk,14,2774134.4,0.0,9,32,1751832.2768166088
CUST0010,0,0,0.02,Low Risk,24,2876328.7,0.0,46,55,1243909.9235781992
CUST0011,1,1,0.96,High Risk,13,1300043.51,0.0,80,29,553048.8125291376
CUST0012,1,1,0.97,High Risk,5,1005410.19,0.0,279,49,366974719.34999996
CUST0013,0,0,0.07,Low Risk,15,1383201.45,0.0,76,20,2852364.5720338984
CUST0014,1,1,0.96,High Risk,9,1905017.1600000001,0.0,194,66,2958856.4400000004
CUST0015,0,0,0.02,Low Risk,18,2923241.73,0.0,35,32,1302787.8283882784
CUST0016,0,0,0.02,Low Risk,22,3145534.53,0.0,78,58,1470064.1529449422
CUST0017,1,1,0.98,High Risk,15,2092124.36,0.0,451,27,2579815.5114864865
CUST0018,1,1,1.0,High Risk,13,1630456.36,0.0,204,40,1112367.42317757
CUST0019,1,1,0.97,High Risk,18,2016301.94,0.0,227,67,1867893.9291878173
CUST0020,1,1,0.99,High Risk,12,2115882.83,0.0,257,40,1888257.2932762837
CUST0021,0,0,0.04,Low Risk,23,5051678.16,0.0,17,34,2539755.548760331
CUST0022,1,1,0.97,High Risk,12,1640108.52,0.0,18,26,652112.8647058824
CUST0023,1,1,0.93,High Risk,19,3195265.3499999996,0.0,216,32,2796814.994604316
CUST0024,0,0,0.05,Low Risk,21,3302515.59,0.0,92,63,2141062.505062167
CUST0025,1,1,0.97,High Risk,16,3336691.91,0.0,164,21,2480432.886252546
CUST0026,1,1,0.96,High Risk,19,2155478.0100000002,0.0,198,64,1071865.7679155315
CUST0027,1,1,0.92,High Risk,18,2209186.43,0.0,187,28,1192829.9511094675
CUST0028,0,0,0.12,Low Risk,17,1977169.11,0.0,110,52,938448.2771781535
CUST0029,1,1,0.93,High Risk,8,1893632.96,0.0,1,53,1419252.6291581108
CUST0030,1,1,0.99,High Risk,3,928041.1,0.0,107,56,510143.0745481928
CUST0031,0,0,0.0,Low Risk,20,3268068.92,0.0,34,60,1492922.5979974968
CUST0032,1,1,0.9,High Risk,22,4004038.64,0.0,162,22,2316123.777496038
CUST0033,0,0,0.35,Low Risk,16,1323058.8699999999,0.0,98,31,745241.493132716
CUST0034,0,0,0.02,Low Risk,22,3214996.84,0.0,26,47,2065975.0820422533
CUST0035,1,1,0.87,High Risk,21,3690176.64,0.0,237,70,2059502.253211009
CUST0036,0,0,0.0,Low Risk,28,5642601.82,0.0,2,39,2440224.720734597
CUST0037,1,1,0.96,High Risk,24,3698835.28,0.0,416,23,2684045.4815109344
CUST0038,1,1,0.99,High Risk,15,1919023.2,0.0,291,41,1253029.459749553
CUST0039,1,1,0.8,High Risk,18,3677300.21,0.0,131,19,1756825.36210733
CUST0040,1,1,0.96,High Risk,19,2452262.89,0.0,147,45,1348005.9560993977
CUST0041,1,1,0.98,High Risk,14,2360178.16,0.0,229,31,1852612.9643010756
CUST0042,1,1,0.99,High Risk,13,2185409.09,0.0,190,73,1067837.1055555556
CUST0043,0,0,0.02,Low Risk,29,5240287.859999999,0.0,35,56,2176001.2160409554
CUST0044,1,1,0.97,High Risk,16,2194090.49,0.0,15,64,960243.4398681056
CUST0045,0,0,0.0,Low Risk,11,1234852.69,0.0,25,18,2106173.9806074766
CUST0046,0,0,0.02,Low Risk,23,4851314.13,0.0,8,44,2462767.2565368568
CUST0047,0,0,0.08,Low Risk,20,3243780.69,0.0,35,73,2144891.2171195652
CUST0048,1,1,0.99,High Risk,11,2736065.9,0.0,204,72,1647960.4843234322
CUST0049,0,0,0.2,Low Risk,10,1808821.6400000001,0.0,55,74,1988614.1524096385
CUST0050,0,0,0.17,Low Risk,22,2674286.73,0.0,12,67,1394449.5092142858
CUST0051,1,1,0.98,High Risk,8,705196.02,0.0,511,27,1109467.8762931034
CUST0052,1,1,0.96,High Risk,18,3343818.23,0.0,338,54,4282433.873508772
CUST0053,0,0,0.08,Low Risk,14,2438477.8499999996,0.0,10,21,2354614.85515873
CUST0054,0,0,0.18,Low Risk,10,1140789.82,0.0,105,68,869286.6060542797
CUST0055,1,1,1.0,High Risk,12,2427399.3,0.0,187,24,1354741.1995412842
CUST0056,1,1,0.91,High Risk,11,1653559.9,0.0,13,43,1019509.0599662161
CUST0057,1,1,0.97,High Risk,17,2412403.1,0.0,194,63,1661371.9462264152
CUST0058,0,0,0.06,Low Risk,11,3615325.73,0.0,21,53,3061702.7643851507
CUST0059,0,0,0.07,Low Risk,14,1460029.8800000001,0.0,20,24,866521.798699187
CUST0060,0,0,0.09,Low Risk,21,2894573.84,0.0,104,32,2870976.7706521736
CUST0061,1,1,1.0,High Risk,7,665436.7,0.0,316,60,515678.12208067934
CUST0062,0,0,0.0,Low Risk,28,5448088.84,0.0,20,42,2549426.1879487177
CUST0063,1,1,0.97,High Risk,18,2457323.29,0.0,253,40,1598793.2278966133
CUST0064,1,1,0.96,High Risk,13,2731731.7,0.0,261,23,1548264.0846273294
CUST0065,1,1,0.85,High Risk,17,3748434.23,0.0,228,21,1979997.8204775685
CUST0066,1,1,0.97,High Risk,13,2716556.31,0.0,225,62,4148715.703556486
CUST0067,0,0,0.07,Low Risk,16,2515252.32,0.0,44,43,1284009.9255944055
CUST0068,1,1,1.0,High Risk,5,1025438.82,0.0,53,18,434709.8365853659
CUST0069,0,0,0.04,Low Risk,17,4001869.85,0.0,112,53,1998197.6679206565
CUST0070,0,0,0.08,Low Risk,18,2740166.29,0.0,112,38,1239356.500433705
CUST0071,1,1,1.0,High Risk,6,1357370.78,0.0,259,59,834074.6375420876
CUST0072,1,1,0.94,High Risk,15,2504659.0300000003,0.0,88,73,1179613.6076774194
CUST0073,0,0,0.06,Low Risk,16,3021483.88,0.0,71,39,3029784.65989011
CUST0074,1,1,0.98,High Risk,9,1344523.69,0.0,736,24,14021461.33857143
CUST0075,1,1,0.87,High Risk,10,1422400.52,0.0,125,58,1281916.5180246914
CUST0076,1,1,0.98,High Risk,10,1418960.9000000001,0.0,184,73,861764.9392678869
CUST0077,1,1,0.87,High Risk,17,1574415.78,0.0,55,63,672906.0418032787
CUST0078,1,1,1.0,High Risk,6,413953.54,0.0,153,62,321474.5576595745
CUST0079,1,1,0.82,High Risk,22,4071171.19,0.0,139,43,1919867.5508397932
CUST0080,0,0,0.05,Low Risk,16,2309908.65,0.0,26,26,1541346.7225776962
CUST0081,0,0,0.02,Low Risk,26,3702255.15,0.0,2,51,1483340.4278265643
CUST0082,0,0,0.07,Low Risk,17,2694399.09,0.0,18,25,1630938.0893034823
CUST0083,0,0,0.06,Low Risk,6,630846.53,0.0,26,64,1466617.7289808916
CUST0084,1,1,0.94,High Risk,14,1600314.53,0.0,18,24,805675.5909655172
CUST0085,1,1,0.97,High Risk,4,789609.6,0.0,523,18,288207504.0
CUST0086,0,0,0.11,Low Risk,15,4933931.6899999995,0.0,18,31,2687888.1594776115
CUST0087,1,1,1.0,High Risk,9,1802352.7499999998,0.0,292,74,1049216.5131578946
CUST0088,1,1,0.89,High Risk,6,1197664.17,0.0,140,57,19006409.654347822
CUST0089,1,1,1.0,High Risk,12,2203628.0300000003,0.0,129,22,1268650.2065457413
CUST0090,1,1,0.96,High Risk,16,3763928.7600000002,0.0,473,37,9345809.50612245
CUST0091,1,1,0.94,High Risk,4,1010125.2799999999,0.0,869,67,368695727.2
CUST0092,1,1,0.93,High Risk,10,2629639.98,0.0,129,30,4922146.629230769
CUST0093,0,0,0.1,Low Risk,22,5254927.08,0.0,19,49,2443373.737834395
CUST0094,1,1,0.94,High Risk,26,4844932.93,0.0,183,40,2695732.4991615852
CUST0095,1,1,0.97,High Risk,14,4196489.5,0.0,69,59,1874808.6505507957
CUST0096,1,1,0.97,High Risk,7,842559.6,0.0,817,46,10983366.214285713
CUST0097,1,1,0.93,High Risk,2,493774.25,0.0,353,75,180227601.25
CUST0098,0,0,0.01,Low Risk,23,5263490.57,0.0,8,27,2422665.899180328
CUST0099,1,1,0.99,High Risk,24,3801194.41,0.0,342,33,2522610.8357272726
CUST0100,0,0,0.03,Low Risk,19,5000242.59,0.0,37,39,3109179.8046848383
CUST0101,1,1,0.97,High Risk,29,4930648.49,0.0,143,66,2432009.0525
CUST0102,0,0,0.09,Low Risk,2,258668.12,0.0,5,63,94413863.8
CUST0103,1,1,0.98,High Risk,10,1689589.5899999999,0.0,744,70,8114476.320394737
CUST0104,1,1,0.89,High Risk,7,2256210.4899999998,0.0,246,23,4705810.450571428
CUST0105,1,1,1.0,High Risk,4,359700.25,0.0,106,49,173206.584762533
CUST0106,1,1,0.99,High Risk,13,2075846.1099999999,0.0,402,74,1875455.0251237622
CUST0107,1,1,1.0,High Risk,11,1248501.31,0.0,44,58,614154.9570754716
CUST0108,1,1,0.99,High Risk,16,2575246.22,0.0,465,75,4140814.4066079296
CUST0109,1,1,0.93,High Risk,20,3089471.31,0.0,133,32,1460695.6323186527
CUST0110,0,0,0.08,Low Risk,15,2273979.34,0.0,19,58,1448520.8710296683
CUST0111,1,1,0.96,High Risk,13,1606806.21,0.0,5,27,733105.3333124999
CUST0112,1,1,0.99,High Risk,13,2399694.85,0.0,135,65,1357966.8531007753
CUST0113,1,1,1.0,High Risk,11,1710461.08,0.0,236,51,936009.4365817092
CUST0114,1,1,0.97,High Risk,9,471707.98000000004,0.0,447,33,564502.9924590165
CUST0115,1,1,0.97,High Risk,4,364067.33,0.0,482,21,1290141.509223301
CUST0116,1,1,0.97,High Risk,13,2642513.77,0.0,229,54,1734743.7518884891
CUST0117,1,1,0.71,Medium Risk,29,4994741.59,0.0,127,42,3209649.0851232396
CUST0118,1,1,0.97,High Risk,7,1322135.12,0.0,480,50,2342618.052427185
CUST0119,0,0,0.02,Low Risk,24,4553920.58,0.0,89,40,2246190.5563513516
CUST0120,1,1,0.99,High Risk,11,1876947.25,0.0,204,39,1212541.1438053097
CUST0121,0,0,0.48,Medium Risk,11,2887731.37,0.0,74,67,2023074.760172745
CUST0122,1,1,0.92,High Risk,15,2448715.05,0.0,247,26,2590669.5456521735
CUST0123,1,1,1.0,High Risk,18,2392228.46,0.0,368,38,1906470.279257642
CUST0124,1,1,0.99,High Risk,10,2601220.22,0.0,28,32,1107870.922170362
CUST0125,1,1,1.0,High Risk,4,686628.2,0.0,226,40,595295.2327790973
CUST0126,1,1,0.94,High Risk,17,2893351.55,0.0,248,45,2416643.7431350113
CUST0128,1,1,0.96,High Risk,15,1729114.9699999997,0.0,61,23,746895.8154437869
CUST0129,1,1,0.98,High Risk,10,2552027.3,0.0,247,40,2538119.7942779292
CUST0130,1,1,0.96,High Risk,10,2373538.69,0.0,260,72,13328332.643846154
CUST0131,0,0,0.03,Low Risk,26,3518587.1,0.0,98,40,1601351.9844139654
CUST0132,1,1,0.88,High Risk,15,1345290.8900000001,0.0,225,25,749665.9158015269
CUST0133,1,1,1.0,High Risk,10,1220722.9000000001,0.0,11,71,535533.4837740385
CUST0134,1,1,0.98,High Risk,14,1749391.03,0.0,16,63,700140.0503837719
CUST0135,1,1,0.99,High Risk,13,2475049.85,0.0,32,74,1283228.9705255684
CUST0136,1,1,0.96,High Risk,14,1948532.17,0.0,236,34,1591083.3155480984
CUST0137,0,0,0.08,Low Risk,23,2799039.39,0.0,11,69,1782983.2065445026
CUST0138,1,1,1.0,High Risk,10,1451915.8900000001,0.0,140,24,871627.1379111843
CUST0139,1,1,0.91,High Risk,9,878694.6,0.0,138,30,754643.5976470589
CUST0140,1,1,0.91,High Risk,18,1665337.02,0.0,195,73,1028507.6350253808
CUST0141,0,0,0.04,Low Risk,17,2935554.14,0.0,1,73,1488162.862638889
CUST0142,1,1,0.95,High Risk,13,2673988.1799999997,0.0,136,40,1517893.7569206841
CUST0143,1,1,1.0,High Risk,6,1507537.1400000001,0.0,720,48,4663144.543220339
CUST0144,0,0,0.02,Low Risk,28,4739402.05,0.0,17,73,1981536.9395761741
CUST0145,1,1,0.93,High Risk,26,3343532.94,0.0,229,51,5982301.583823529
CUST0146,1,1,1.0,High Risk,10,1215797.45,0.0,194,41,690149.4078538102
CUST0147,0,0,0.33,Low Risk,7,656137.55,0.0,113,46,2494689.643229167
CUST0148,1,1,0.98,High Risk,2,137557.19,0.0,686,42,7172624.907142857
CUST0149,1,1,0.95,High Risk,11,935081.7,0.0,114,66,506386.9740356083
CUST0150,0,0,0.04,Low Risk,30,5314938.4,0.0,26,65,2258384.7683352735
CUST0151,0,0,0.18,Low Risk,16,1759163.25,0.0,17,40,964105.9853603604
CUST0152,1,1,1.0,High Risk,8,724764.0800000001,0.0,213,66,475789.3690647482
CUST0153,1,1,0.99,High Risk,7,713824.32,0.0,129,54,476317.8734917733
CUST0154,1,1,1.0,High Risk,13,1765722.77,0.0,100,37,778368.1292874396
CUST0155,1,1,0.99,High Risk,6,1607246.66,0.0,53,56,968061.1070957095
CUST0156,1,1,1.0,High Risk,11,981613.05,0.0,382,69,1003609.9810924369
CUST0157,0,0,0.09,Low Risk,14,1586855.63,0.0,37,20,968565.727341137
CUST0158,1,1,0.97,High Risk,5,1430636.99,0.0,67,73,963436.3493542436
CUST0159,0,0,0.07,Low Risk,23,4208079.44,0.0,24,64,2327195.447878788
CUST0160,0,0,0.16,Low Risk,24,3487541.26,0.0,10,41,2063132.1878444084
CUST0161,0,0,0.04,Low Risk,26,4777058.05,0.0,50,47,2144681.6583640836
