customer_id,product_id,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment
CUST0038,PROD016,"To be honest, Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall.",2024-11-03,Twitter,#electronics #techsale #mustbuy,LaunchEvent,negative
CUST0214,PROD043,"The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations. Will be keeping an eye on future products from this brand. Compared to other similar products, this Nest Cam is different.",2023-05-11,LinkedIn,#unboxing #newin #electronics,NewYearPromo,neutral
CUST0056,PROD010,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-04-27,TikTok,#review #mustbuy #techsale,SummerSale,positive
CUST0047,PROD049,"Frankly, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. This particular Logitech MX Master model stands out.",2024-10-16,Facebook,#review #techsale #unboxing,SummerSale,positive
CUST0116,PROD007,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others.,2024-05-25,TikTok,#electronics #newin #unboxing,TechFest,positive
CUST0105,PROD007,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. This particular AirPods Pro model stands out.",2023-03-19,Facebook,#unboxing #promotion #techsale #review,LaunchEvent,negative
CUST0275,PROD007,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Would definitely recommend to others.",2025-03-28,Facebook,#newin #mustbuy #review #electronics,EndOfYearDeal,positive
CUST0099,PROD016,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2025-07-14,Twitter,#mustbuy #electronics #unboxing #techsale,TechFest,positive
CUST0257,PROD007,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2023-12-22,Instagram,#promotion #newin #unboxing #electronics,TechFest,positive
CUST0047,PROD019,"Personally, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2025-02-04,LinkedIn,#unboxing #techsale,EndOfYearDeal,positive
CUST0179,PROD009,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-11-20,Twitter,#unboxing #electronics,NewYearPromo,positive
CUST0047,PROD037,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Mixed feelings about this one.",2024-03-15,Facebook,#unboxing #promotion #review,SummerSale,neutral
CUST0292,PROD016,"In my opinion, Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere. Overall quite satisfied with the purchase.",2024-09-12,LinkedIn,#electronics #newin #mustbuy,NewYearPromo,negative
CUST0031,PROD032,"To be honest, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Would definitely recommend to others.",2023-04-17,Twitter,#electronics #unboxing #newin,TechFest,positive
CUST0269,PROD019,"Having tried similar products, Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands.",2025-03-29,TikTok,#newin #electronics #mustbuy,EndOfYearDeal,negative
CUST0137,PROD019,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Not sure if I would buy again. Compared to other similar products, this Garmin Venu 3 is different.",2025-01-07,Twitter,#newin #promotion,LaunchEvent,positive
CUST0275,PROD010,"To be honest, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. The Nikon D7500 specifically impressed me.",2025-03-31,Twitter,#unboxing #electronics #mustbuy #newin,SummerSale,positive
CUST0170,PROD039,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. The Echo Dot 5th Gen specifically impressed me.",2024-03-05,TikTok,#promotion #review #techsale,EndOfYearDeal,positive
CUST0080,PROD027,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Compared to other similar products, this Xbox Series X is different.",2025-04-23,Facebook,#unboxing #mustbuy,LaunchEvent,neutral
CUST0091,PROD044,"I have to say, I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap and flimsy. Multiple features stopped working within the first week, and I had to return it. The customer service was unhelpful and took forever to respond to my complaints. Definitely not worth the premium price they're charging.",2024-11-26,Facebook,#unboxing #electronics,SummerSale,negative
CUST0184,PROD004,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2025-04-10,LinkedIn,#unboxing #promotion,NewYearPromo,positive
CUST0096,PROD034,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-12-20,Facebook,#mustbuy #techsale #newin #promotion,EndOfYearDeal,positive
CUST0229,PROD042,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall.",2024-07-30,Twitter,#unboxing #promotion #electronics,NewYearPromo,negative
CUST0251,PROD039,"After using this for weeks, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-06-24,Instagram,#newin #review #unboxing,TechFest,positive
CUST0098,PROD050,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Exceeded my expectations in some areas.",2023-06-02,Twitter,#techsale #electronics,NewYearPromo,neutral
CUST0202,PROD028,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall.",2023-11-20,Instagram,#review #techsale #electronics #unboxing,EndOfYearDeal,negative
CUST0193,PROD043,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-09-19,TikTok,#mustbuy #review #unboxing #electronics,NewYearPromo,positive
CUST0257,PROD022,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations.,2023-12-19,LinkedIn,#newin #review #promotion #electronics,TechFest,neutral
CUST0127,PROD035,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Overall quite satisfied with the purchase.",2023-12-08,Facebook,#electronics #techsale #unboxing #review,LaunchEvent,neutral
CUST0247,PROD039,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues and limitations that could be improved. Customer service was responsive but not particularly knowledgeable. It's a decent option if you're looking for something basic.",2025-01-13,TikTok,#newin #mustbuy,TechFest,neutral
CUST0069,PROD038,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Might consider alternatives next time.",2024-08-04,Twitter,#promotion #electronics #review,SummerSale,neutral
CUST0231,PROD043,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs.",2024-01-19,Facebook,#mustbuy #newin,EndOfYearDeal,neutral
CUST0248,PROD008,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Exceeded my expectations in some areas.,2023-07-08,LinkedIn,#electronics #promotion #techsale,SummerSale,positive
CUST0066,PROD022,"Having tried similar products, It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available.",2023-03-06,Instagram,#unboxing #promotion #electronics,EndOfYearDeal,neutral
CUST0158,PROD014,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Exceeded my expectations in some areas.,2024-01-26,Facebook,#review #electronics #techsale,LaunchEvent,positive
CUST0200,PROD044,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap and flimsy. Multiple features stopped working within the first week, and I had to return it. The customer service was unhelpful and took forever to respond to my complaints. Definitely not worth the premium price they're charging. Had some minor issues but overall manageable.",2023-12-28,Instagram,#mustbuy #techsale #unboxing,SummerSale,negative
CUST0152,PROD033,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2024-08-02,Instagram,#unboxing #electronics #techsale,TechFest,positive
CUST0262,PROD029,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Mixed feelings about this one.,2024-07-03,Facebook,#review #mustbuy #newin #electronics,TechFest,positive
