customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0322,PROD044,Wyze Cam v3,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Might consider alternatives next time.,2025-05-15,Google,#techdeals #smartlife,SpringSavings,positive,47
CUST0006,PROD046,Tesla Model Y Charger,"Honestly, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Overall quite satisfied with the purchase.",2024-09-13,Facebook,#unboxing #electronics #newtech #gadgetreview,HolidayTechSale,positive,46
CUST0712,PROD023,Sony Bravia 43,"Frankly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!",2025-01-03,Google,#newtech #productlove #techdeals #innovate,BackToSchoolTech,positive,69
CUST0580,PROD039,Echo Dot 5th Gen,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others. The Echo Dot 5th Gen has some unique qualities.,2024-05-28,TikTok,#newtech #productlove #unboxing,WorkFromHomeEssentials,positive,51
CUST0549,PROD014,Asus ROG Laptop,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall. Had some minor issues but overall manageable.",2024-10-23,Google,#unboxing #productlove #techdeals #innovate,GamingGearLaunch,negative,31
CUST0314,PROD045,Eufy Security,"Frankly, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-12-11,Google,#productlove #innovate #smartlife #newtech,WorkFromHomeEssentials,positive,63
CUST0853,PROD020,OnePlus Watch,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Will be keeping an eye on future products from this brand.",2025-02-28,Instagram,#gadgetreview #unboxing #productlove,HolidayTechSale,positive,69
CUST0206,PROD022,Samsung QLED 65,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2025-01-02,Facebook,#electronics #techdeals #smartlife #unboxing,GamingGearLaunch,positive,45
CUST0586,PROD007,AirPods Pro,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-10-06,YouTube,#techdeals #innovate,GamingGearLaunch,positive,24
CUST0450,PROD011,iPad Pro 12.9,"I have to say, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Not sure if I would buy again.",2025-04-06,Google,#newtech #smartlife #gadgetreview,BackToSchoolTech,positive,21
CUST0963,PROD025,Hisense ULED,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-06-11,YouTube,#electronics #techdeals #unboxing #gadgetreview,HolidayTechSale,positive,56
CUST0840,PROD042,Arlo Pro 4,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others. This particular Arlo Pro 4 model stands out.,2023-07-29,Google,#smartlife #electronics #newtech #innovate,HolidayTechSale,positive,30
CUST0085,PROD019,Garmin Venu 3,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Had some minor issues but overall manageable.",2023-12-17,Google,#newtech #electronics #innovate #unboxing,BackToSchoolTech,positive,61
CUST0329,PROD027,Xbox Series X,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-08-19,TikTok,#productlove #smartlife #techdeals,HolidayTechSale,positive,22
CUST0741,PROD002,Samsung Galaxy S24,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall.",2024-06-29,Instagram,#productlove #innovate,BackToSchoolTech,negative,69
CUST0886,PROD038,Sonos One,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-04-13,Instagram,#newtech #electronics #productlove,WorkFromHomeEssentials,positive,54
CUST0563,PROD007,AirPods Pro,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-07-05,Instagram,#smartlife #innovate,HolidayTechSale,positive,32
CUST0492,PROD038,Sonos One,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2024-01-21,YouTube,#smartlife #gadgetreview #electronics #productlove,HolidayTechSale,positive,63
CUST0202,PROD023,Sony Bravia 43,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2023-10-25,TikTok,#productlove #innovate,BackToSchoolTech,positive,33
CUST0976,PROD001,iPhone 15 Pro,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-07-22,Facebook,#newtech #techdeals,BackToSchoolTech,positive,62
CUST0827,PROD020,OnePlus Watch,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available.",2023-06-18,Facebook,#newtech #innovate,GamingGearLaunch,neutral,54
CUST0072,PROD016,Apple Watch Series 9,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. The Apple Watch Series 9 has some unique qualities.",2023-09-06,TikTok,#innovate #unboxing #techdeals #smartlife,GamingGearLaunch,positive,61
CUST0819,PROD050,Razer DeathAdder,"I have to say, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2025-03-16,Google,#unboxing #techdeals,HolidayTechSale,positive,64
CUST0903,PROD038,Sonos One,"In my opinion, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Not sure if I would buy again.",2024-12-07,Google,#innovate #techdeals #smartlife,HolidayTechSale,positive,67
CUST0028,PROD039,Echo Dot 5th Gen,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Mixed feelings about this one.,2023-12-23,Twitter,#newtech #smartlife #gadgetreview,HolidayTechSale,neutral,63
CUST0783,PROD038,Sonos One,"I have to say, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2023-05-18,Google,#unboxing #gadgetreview,GamingGearLaunch,positive,75
CUST0729,PROD021,LG OLED TV 55,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Overall quite satisfied with the purchase. The LG OLED TV 55 specifically impressed me.",2023-09-20,Google,#smartlife #gadgetreview #innovate #techdeals,SpringSavings,positive,62
CUST0048,PROD050,Razer DeathAdder,"After using this for weeks, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Will be keeping an eye on future products from this brand. The Razer DeathAdder specifically impressed me.",2025-05-07,Instagram,#smartlife #unboxing #gadgetreview #newtech,BackToSchoolTech,positive,30
CUST0253,PROD024,TCL 4K Smart TV,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Had some minor issues but overall manageable. This particular TCL 4K Smart TV model stands out.",2023-10-24,Instagram,#productlove #newtech #smartlife,SpringSavings,positive,46
