customer_id,product_id,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0876,PROD017,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Might consider alternatives next time.,2024-07-29,LinkedIn,#techdeals #smartlife,SpringSavings,positive,28
CUST0228,PROD049,"Honestly, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Overall quite satisfied with the purchase.",2023-12-12,Facebook,#unboxing #electronics #newtech #gadgetreview,HolidayTechSale,positive,43
CUST0121,PROD032,"Frankly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!",2025-06-19,LinkedIn,#newtech #productlove #techdeals #innovate,BackToSchoolTech,positive,23
CUST0015,PROD019,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others. The Garmin Venu 3 has some unique qualities.,2024-12-30,TikTok,#newtech #productlove #unboxing,WorkFromHomeEssentials,positive,50
CUST0321,PROD041,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Had some minor issues but overall manageable.",2024-06-19,LinkedIn,#unboxing #productlove #techdeals #innovate,GamingGearLaunch,neutral,50
CUST0880,PROD048,"Frankly, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-11-18,LinkedIn,#productlove #innovate #smartlife #newtech,WorkFromHomeEssentials,positive,54
CUST0243,PROD013,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Will be keeping an eye on future products from this brand.",2023-10-01,Instagram,#gadgetreview #unboxing #productlove,HolidayTechSale,neutral,73
CUST0616,PROD009,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item.",2023-10-30,Facebook,#electronics #techdeals #smartlife #unboxing,GamingGearLaunch,neutral,74
CUST0302,PROD037,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-06-13,YouTube,#techdeals #innovate,GamingGearLaunch,positive,73
CUST0116,PROD043,"I have to say, Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Not sure if I would buy again.",2023-07-19,LinkedIn,#newtech #smartlife #gadgetreview,BackToSchoolTech,negative,58
