customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0186,PROD047,Anker PowerBank,"Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years. Might consider alternatives next time.",2024-12-11,Google,#techdeals #smartlife,SpringSavings,negative,-0.9231,22
CUST0131,PROD009,Canon EOS R6,"Honestly, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Overall quite satisfied with the purchase.",2023-12-02,Facebook,#unboxing #electronics #newtech #gadgetreview,HolidayTechSale,positive,0.9495,72
CUST0083,PROD050,Razer DeathAdder,"Frankly, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!",2023-08-19,Google,#newtech #productlove #techdeals #innovate,BackToSchoolTech,positive,0.9321,50
CUST0546,PROD033,Philips Air Fryer,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Would definitely recommend to others. The Philips Air Fryer has some unique qualities.,2025-05-27,TikTok,#newtech #productlove #unboxing,WorkFromHomeEssentials,positive,0.9419,61
CUST0949,PROD026,PlayStation 5,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Had some minor issues but overall manageable.",2023-06-22,Google,#unboxing #productlove #techdeals #innovate,GamingGearLaunch,neutral,0.9052,44
CUST0176,PROD039,Echo Dot 5th Gen,"Frankly, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2024-08-16,Google,#productlove #innovate #smartlife #newtech,WorkFromHomeEssentials,positive,0.9423,24
CUST0876,PROD038,Sonos One,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Will be keeping an eye on future products from this brand.",2024-08-13,Instagram,#gadgetreview #unboxing #productlove,HolidayTechSale,negative,-0.8588,55
CUST0053,PROD037,Marshall Acton,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap and flimsy. Multiple features stopped working within the first week, and I had to return it. The customer service was unhelpful and took forever to respond to my complaints. Definitely not worth the premium price they're charging.",2024-01-16,Facebook,#electronics #techdeals #smartlife #unboxing,GamingGearLaunch,negative,-0.7148,59
CUST0347,PROD005,HP Pavilion,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-09-28,YouTube,#techdeals #innovate,GamingGearLaunch,positive,0.8927,51
CUST0061,PROD024,TCL 4K Smart TV,"I have to say, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Not sure if I would buy again.",2024-05-20,Google,#newtech #smartlife #gadgetreview,BackToSchoolTech,positive,0.9187,68
